iter	Passed	Remaining
0	87	87396
1	88	44191
2	89	29817
3	90	22597
4	91	18253
5	92	15349
6	93	13278
7	94	11733
8	95	10535
9	96	9561
10	97	8799
11	98	8146
12	99	7589
13	101	7131
14	102	6713
15	103	6354
16	104	6031
17	105	5746
18	106	5497
19	107	5262
20	108	5054
21	109	4876
22	110	4700
23	112	4554
24	113	4408
25	113	4269
26	114	4139
27	115	4017
28	116	3905
29	117	3803
30	118	3704
31	119	3611
32	121	3556
33	122	3474
34	123	3399
35	124	3327
36	125	3257
37	125	3189
38	126	3126
39	127	3065
40	128	3010
41	129	2956
42	130	2911
43	132	2881
44	133	2836
45	134	2791
46	135	2748
47	136	2707
48	137	2667
49	138	2630
50	139	2591
51	140	2554
52	140	2518
53	141	2483
54	142	2450
55	144	2427
56	145	2399
57	146	2375
58	147	2347
59	147	2318
60	148	2290
61	149	2263
62	150	2237
63	151	2211
64	152	2187
65	152	2164
66	153	2142
67	155	2128
68	156	2109
69	157	2090
70	158	2071
71	159	2051
72	198	2516
73	199	2500
74	201	2482
75	202	2467
76	204	2451
77	205	2434
78	208	2430
79	210	2416
80	211	2401
81	213	2388
82	214	2374
83	216	2358
84	217	2344
85	233	2482
86	235	2468
87	239	2483
88	241	2470
89	242	2455
90	248	2484
91	249	2466
92	250	2446
93	252	2432
94	254	2420
95	255	2403
96	256	2388
97	258	2374
98	259	2362
99	260	2346
100	261	2330
101	262	2313
102	263	2296
103	264	2279
104	265	2263
105	266	2247
106	267	2232
107	270	2232
108	271	2223
109	273	2211
110	274	2201
111	276	2190
112	278	2182
113	279	2172
114	282	2173
115	284	2165
116	288	2174
117	290	2169
118	291	2161
119	294	2158
120	296	2152
121	297	2144
122	299	2135
123	301	2132
124	306	2146
125	308	2140
126	312	2145
127	313	2134
128	314	2124
129	316	2114
130	321	2131
131	322	2121
132	323	2109
133	324	2097
134	325	2084
135	326	2071
136	326	2059
137	327	2047
138	328	2035
139	330	2030
140	331	2019
141	331	2005
142	332	1995
143	333	1985
144	334	1974
145	335	1964
146	336	1955
147	337	1944
148	338	1934
149	339	1924
150	340	1914
151	342	1908
152	342	1898
153	343	1888
154	344	1878
155	345	1867
156	346	1857
157	346	1848
158	347	1838
159	348	1829
160	349	1820
161	350	1811
162	350	1802
163	351	1793
164	352	1784
165	353	1777
166	354	1769
167	355	1763
168	356	1752
169	358	1751
170	359	1742
171	360	1734
172	361	1726
173	361	1718
174	362	1709
175	363	1701
176	364	1697
177	365	1687
178	365	1678
179	367	1672
180	368	1666
181	368	1656
182	369	1647
183	369	1639
184	370	1632
185	371	1625
186	372	1617
187	372	1608
188	372	1600
189	373	1593
190	374	1586
191	375	1580
192	376	1575
193	377	1570
194	378	1563
195	379	1557
196	380	1551
197	381	1544
198	382	1538
199	382	1531
200	383	1524
201	383	1516
202	384	1511
203	385	1503
204	385	1495
205	386	1489
206	386	1482
207	387	1474
208	388	1470
209	389	1465
210	390	1458
211	390	1452
212	391	1446
213	392	1440
214	392	1433
215	393	1426
216	393	1420
217	393	1413
218	394	1407
219	395	1401
220	395	1394
221	396	1388
222	396	1381
223	396	1374
224	397	1368
225	397	1361
226	398	1357
227	400	1354
228	400	1348
229	400	1342
230	401	1336
231	401	1330
232	402	1325
233	403	1321
234	404	1316
235	405	1312
236	406	1308
237	406	1302
238	407	1296
239	408	1292
240	409	1288
241	409	1284
242	410	1278
243	411	1274
244	411	1269
245	412	1264
246	413	1260
247	414	1256
248	414	1251
249	415	1247
250	416	1241
251	416	1236
252	416	1230
253	417	1226
254	418	1222
255	418	1217
256	419	1214
257	420	1210
258	421	1206
259	422	1202
260	423	1199
261	424	1195
262	425	1192
263	426	1188
264	427	1184
265	427	1180
266	428	1177
267	429	1173
268	430	1169
269	431	1165
270	431	1161
271	432	1157
272	433	1153
273	435	1152
274	436	1150
275	437	1147
276	438	1144
277	438	1139
278	439	1136
279	440	1132
280	441	1129
281	441	1125
282	442	1121
283	443	1117
284	443	1113
285	444	1109
286	445	1106
287	446	1102
288	447	1100
289	448	1097
290	449	1094
291	450	1093
292	451	1090
293	452	1087
294	453	1083
295	453	1079
296	454	1075
297	455	1073
298	456	1070
299	457	1067
300	457	1063
301	458	1060
302	459	1057
303	460	1053
304	461	1051
305	462	1048
306	464	1048
307	466	1047
308	467	1045
309	468	1042
310	469	1039
311	470	1038
312	471	1035
313	472	1032
314	473	1030
315	474	1027
316	475	1024
317	476	1021
318	476	1017
319	477	1015
320	478	1012
321	479	1009
322	480	1006
323	481	1003
324	482	1002
325	483	999
326	484	997
327	485	994
328	486	991
329	487	988
330	487	986
331	488	983
332	489	980
333	490	977
334	491	974
335	491	971
336	492	969
337	493	966
338	494	964
339	495	962
340	496	960
341	497	957
342	498	954
343	499	952
344	500	949
345	501	947
346	501	944
347	502	941
348	503	939
349	504	936
350	505	934
351	506	932
352	507	930
353	508	928
354	509	925
355	510	923
356	511	920
357	512	918
358	512	915
359	513	912
360	514	910
361	515	908
362	516	906
363	517	903
364	518	902
365	519	900
366	520	897
367	521	895
368	522	893
369	523	890
370	523	888
371	524	885
372	525	883
373	526	881
374	527	878
375	528	876
376	528	874
377	530	873
378	532	872
379	533	870
380	534	867
381	535	865
382	535	863
383	536	860
384	537	858
385	538	856
386	539	853
387	539	851
388	540	849
389	542	848
390	543	846
391	544	844
392	545	842
393	546	840
394	547	837
395	547	835
396	548	833
397	550	832
398	550	829
399	551	827
400	552	825
401	554	824
402	555	822
403	556	820
404	557	818
405	557	816
406	558	814
407	559	812
408	560	809
409	561	807
410	562	805
411	563	803
412	563	801
413	564	799
414	565	797
415	566	795
416	567	793
417	568	791
418	569	789
419	570	787
420	571	785
421	572	783
422	572	781
423	573	779
424	574	777
425	575	775
426	576	773
427	577	771
428	578	770
429	580	768
430	581	767
431	582	765
432	583	763
433	584	761
434	585	759
435	586	758
436	587	756
437	587	754
438	588	752
439	589	750
440	590	749
441	591	747
442	592	745
443	593	743
444	594	741
445	595	739
446	596	737
447	597	735
448	597	733
449	598	731
450	599	730
451	600	728
452	601	726
453	602	725
454	603	723
455	604	721
456	605	719
457	606	717
458	607	715
459	608	714
460	609	712
461	609	710
462	610	708
463	611	706
464	612	704
465	613	702
466	614	701
467	615	699
468	616	697
469	617	696
470	618	694
471	618	692
472	619	690
473	620	688
474	621	686
475	622	684
476	623	683
477	623	681
478	624	679
479	625	677
480	626	676
481	627	674
482	628	673
483	629	671
484	630	669
485	631	667
486	632	666
487	633	664
488	634	662
489	635	661
490	635	659
491	636	657
492	637	655
493	639	654
494	640	653
495	640	651
496	641	649
497	643	648
498	644	647
499	645	645
500	646	644
501	647	642
502	648	640
503	649	639
504	650	638
505	651	636
506	653	635
507	654	633
508	655	632
509	656	630
510	657	628
511	657	627
512	658	625
513	659	623
514	660	622
515	663	622
516	664	621
517	665	619
518	666	617
519	667	615
520	668	614
521	668	612
522	669	610
523	670	609
524	671	607
525	672	606
526	673	604
527	674	603
528	675	601
529	676	600
530	677	598
531	678	596
532	679	595
533	680	593
534	680	591
535	681	590
536	682	588
537	683	586
538	684	585
539	684	583
540	686	582
541	687	581
542	688	579
543	689	578
544	690	576
545	691	574
546	692	573
547	693	571
548	693	570
549	694	568
550	695	566
551	696	565
552	698	564
553	699	562
554	699	561
555	700	559
556	701	558
557	702	556
558	703	554
559	704	553
560	705	551
561	705	550
562	706	548
563	707	546
564	708	545
565	709	543
566	710	542
567	711	541
568	712	539
569	713	537
570	713	536
571	714	534
572	715	533
573	716	531
574	717	530
575	718	528
576	718	526
577	719	525
578	720	523
579	721	522
580	722	520
581	722	519
582	724	517
583	724	516
584	725	514
585	726	513
586	727	511
587	727	510
588	728	508
589	729	507
590	730	505
591	730	503
592	731	502
593	732	500
594	734	499
595	735	498
596	735	496
597	736	495
598	737	493
599	738	492
600	738	490
601	739	489
602	740	487
603	741	486
604	742	484
605	743	483
606	744	482
607	748	482
608	749	481
609	750	479
610	751	478
611	752	476
612	753	475
613	754	474
614	755	473
615	756	471
616	758	470
617	759	469
618	761	468
619	762	467
620	763	466
621	764	464
622	765	463
623	766	461
624	767	460
625	769	459
626	770	458
627	771	457
628	773	456
629	774	455
630	776	454
631	778	453
632	782	453
633	784	452
634	785	451
635	787	450
636	788	449
637	789	448
638	792	447
639	794	446
640	795	445
641	796	444
642	797	442
643	798	441
644	798	439
645	799	438
646	800	436
647	801	435
648	802	434
649	803	432
650	805	431
651	806	430
652	807	429
653	809	428
654	851	448
655	852	447
656	854	446
657	855	444
658	857	443
659	859	442
660	860	441
661	862	440
662	863	439
663	865	437
664	867	436
665	868	435
666	871	435
667	873	434
668	874	432
669	876	431
670	877	430
671	886	432
672	888	431
673	890	430
674	892	429
675	898	430
676	905	432
677	908	431
678	910	430
679	916	431
680	917	429
681	918	428
682	919	426
683	920	425
684	921	423
685	922	422
686	923	420
687	924	419
688	924	417
689	925	415
690	926	414
691	927	412
692	928	411
693	929	409
694	930	408
695	930	406
696	932	405
697	933	403
698	934	402
699	935	400
700	936	399
701	936	397
702	937	396
703	938	394
704	939	393
705	940	391
706	941	390
707	941	388
708	942	386
709	944	385
710	945	384
711	946	382
712	947	381
713	948	379
714	949	378
715	950	376
716	950	375
717	951	373
718	952	372
719	953	370
720	954	369
721	956	368
722	957	366
723	958	365
724	959	363
725	960	362
726	961	361
727	962	359
728	963	358
729	964	356
730	965	355
731	965	353
732	966	352
733	968	351
734	970	349
735	971	348
736	972	346
737	973	345
738	973	343
739	974	342
740	975	341
741	976	339
742	977	338
743	978	336
744	979	335
745	980	333
746	982	332
747	983	331
748	984	329
